"Date","IVV","EZU","JPXN","EPP","CEC.PA","EEM","VCIT","EMB","TRET.L","GSG","DE10Y","USFI10Y","NEIXCTAT"
2014-04-03,160.829437,33.856586,41.854671,33.545918,18.698299,34.147511,63.410038,73.052803,29.3592,32.650002,85.3055780748821,75.8904530261627,2129.563
2014-04-04,158.922943,33.729633,41.725727,33.58057,18.8106,34.056805,63.709892,73.494019,29.6327,32.799999,85.7265192215285,76.4575358867488,2135.358
2014-04-07,157.101227,33.594742,41.450661,33.566719,18.6647,34.205231,63.7174,73.316208,29.5235,32.669998,85.8447918089407,76.6132739378435,2123.183
2014-04-08,157.804504,33.586811,40.479286,34.079601,18.737301,34.601051,63.844872,73.658714,29.527201,33.049999,85.6927599846669,76.7551568304641,2128.477
2014-04-09,159.49913,34.039074,41.046635,34.557842,18.725599,34.864933,63.93486,73.711319,29.318501,33.23,85.5410242824993,76.6879131479562,2152.289
2014-04-10,156.101379,33.309097,40.144039,34.252872,18.799999,34.493851,64.077301,74.060387,29.1861,33.189999,85.9971203858704,77.0052731748248,2148.152
2014-04-11,154.720261,33.110737,39.782993,34.211285,18.6777,34.493851,64.13726,73.941864,28.9809,33.139999,86.1497463474611,77.1757741031438,2129.81
2014-04-14,155.931961,33.182144,40.341755,34.273666,18.566,34.419632,64.129791,73.796959,29.1677,33.450001,85.954777089056,77.0067735751933,2133.214
2014-04-15,157.058838,32.967918,40.462093,34.038013,18.2299,33.900127,64.144775,73.540108,29.0459,33.509998,86.4133011234044,77.1487066242284,2136.157
2014-04-16,158.660309,33.436047,41.072422,34.336048,18.208099,34.328922,64.092239,73.750839,29.252199,33.59,86.302670327176,77.1494583576205,2151.304
2014-04-17,158.906021,33.626488,41.149784,34.412285,18.524599,34.642277,63.889866,73.829903,29.2029,33.689999,86.0479626324086,76.4515815456307,2149.526
2014-04-22,160.15155,33.951797,41.012241,34.571697,18.6772,34.33717,63.912346,73.88913,29.3186,33.48,85.8870755087012,76.5334984680639,2152.235
2014-04-23,159.821136,33.816914,40.969265,34.38456,18.6628,34.089783,63.964821,73.796959,29.216999,33.41,85.9886498912345,76.6214803380628,2145.761
2014-04-24,160.160065,33.816914,40.762955,34.329117,18.590401,34.122768,63.979862,73.724525,29.2444,33.669998,85.9209189638574,76.7573994032793,2149.169
2014-04-25,158.829773,33.555069,40.642616,34.121185,18.3556,33.660984,63.994774,73.461105,29.096701,33.459999,86.3111748547615,76.8935837334893,2135.755
2014-04-28,159.355072,33.68996,40.676998,34.370705,18.433201,33.825901,63.957333,73.487419,29.190001,33.330002,86.2006878629169,76.6080521865489,2136.992
2014-04-29,160.032959,33.967674,41.19276,34.273666,18.636801,34.147511,64.024811,73.777206,29.3939,33.490002,86.1837036770802,76.6767121690166,2156.11
2014-04-30,160.600662,34.158096,40.6856,34.232079,18.553801,34.081535,64.227211,73.869377,29.288601,33.299999,86.438853454893,77.0165269614705,2162.986
2014-05-02,160.363388,34.031143,41.201366,34.107327,18.4797,34.312435,64.495636,74.024727,29.4452,33.25,86.6008780238977,77.4802488257323,2160.592
2014-05-06,159.261871,33.856586,40.969265,34.148903,18.2855,34.279442,64.40538,74.289146,29.365101,33.080002,86.5155603309139,77.4266440910465,2158.702
2014-05-07,160.134628,34.015278,40.866119,34.121185,18.277901,34.460861,64.480537,74.884071,29.4027,33.23,86.4047855260933,77.453818856371,2163.339
2014-05-08,160.032959,34.102554,40.857513,34.141975,18.413799,34.378403,64.518135,75.201309,29.7131,33.16,86.6350310115292,77.2404775971701,2173.567
2014-05-09,160.32103,33.864521,41.106808,34.204353,18.3531,34.320683,64.473053,75.055901,29.9804,33,86.5582076143501,77.1863031659285,2155.702
2014-05-12,161.73613,34.189831,41.175575,34.446941,18.468,34.897915,64.390343,74.989784,30.124701,33.16,86.4814591457773,76.9025722553519,2157.976
2014-05-13,161.956345,34.094616,41.648365,34.502388,18.4263,35.029854,64.5783,75.016258,30.4195,33.389999,86.8488231481915,77.2946938568498,2174.578
2014-05-14,161.151413,33.999401,41.57959,34.56477,18.447901,35.277233,64.811302,75.399605,30.672899,33.43,87.3039843761149,77.7951487546719,2187.802
2014-05-15,159.76181,33.682022,41.19276,34.550907,18.261,34.947392,64.924057,75.340111,30.7045,33.330002,87.8397702395525,78.2014365051647,2177.282
2014-05-16,160.346466,33.658215,41.27013,34.654865,18.2705,35.409176,64.89399,75.267418,30.7591,33.389999,87.6319413890359,77.9440027541858,2181.34
2014-05-19,160.880295,33.713768,41.081017,34.370705,18.3342,35.409176,64.848869,75.412804,30.5674,33.369999,87.5195933154584,77.7814941747392,2186.951
2014-05-20,159.871964,33.570942,40.797337,33.989494,18.436399,35.120564,64.901489,75.439247,30.554501,33.470001,87.4505347954905,78.0390987569277,2174.085
2014-05-21,161.210678,33.832771,41.22715,34.252872,18.5112,35.392681,64.811302,75.386375,30.528799,33.580002,86.8231374761145,77.8763720905297,2188.439
2014-05-22,161.617432,33.777237,41.656956,34.40535,18.9056,35.640076,64.721092,75.518608,30.5812,33.540001,86.9602243576588,77.7405462503159,2190.155
2014-05-23,162.303757,33.912121,42.086769,34.530113,18.9503,35.574104,64.841385,75.551628,30.931801,33.599998,86.9173591477875,77.8756125622426,2200.226
2014-05-27,163.303574,34.372334,42.215717,34.654865,18.954,35.26899,64.939102,75.65078,31.079901,33.41,87.1233243585215,78.0116980296637,2212.086
2014-05-28,163.159515,34.253311,42.146935,34.550907,18.917601,35.475151,65.247253,76.040779,30.9494,33.34,87.5627853519177,78.5548275381364,2227.065
2014-05-29,163.981461,34.372334,42.525162,34.862804,19.066,35.574104,65.187134,76.364662,30.987101,33.43,87.4246533057982,78.3916827300315,2236.903
2014-05-30,164.269547,34.443745,42.714283,34.689526,18.877001,35.087574,65.142044,76.430771,31.096399,33.130001,87.3901577586977,78.3037548142182,2227.085
2014-06-02,164.472885,34.459614,43.169891,34.689526,18.918699,35.194778,64.911369,76.444016,31.3531,32.970001,87.295372180075,77.9166387526742,2212.745
2014-06-03,164.371216,34.316788,43.152683,34.606358,18.8622,35.392681,64.707901,75.886818,31.3353,33.029999,86.9602243576588,77.3730801486364,2189.357
2014-06-04,164.667801,34.269169,43.470753,34.446941,19.0144,35.194778,64.707901,75.840385,31.268801,32.900002,86.7546831940155,77.3459365411407,2183.11
2014-06-05,165.760818,34.78492,43.462151,34.634083,19.0986,35.565857,64.836014,76.032738,31.507799,33.060001,86.9945332685397,77.4946006778225,2207.476
2014-06-06,166.599609,35.06263,43.599693,34.682587,19.397301,35.920448,64.813423,76.656281,31.466499,33.09,87.441906695908,77.4606141868699,2224.487
2014-06-09,166.786072,34.983284,43.410576,34.9529,19.241501,36.052383,64.790825,76.623131,31.459999,33.25,87.2093015992646,77.3376447504677,2233.279
2014-06-10,166.752182,34.896011,43.109715,34.869736,19.349899,36.242046,64.700348,76.337898,31.442699,33.25,86.9945332685397,77.0315348246282,2226.077
2014-06-11,166.218353,34.562756,43.281624,34.6618,19.276699,36.118347,64.692818,76.079185,31.385401,33.220001,87.0546096965721,77.0653142801404,2221.835
2014-06-12,164.998245,34.554813,43.410576,34.557842,19.2591,35.945183,64.851112,75.992935,31.316601,33.889999,87.1405123447666,77.3987253994675,2237.564
2014-06-13,165.532028,34.419937,43.711437,34.654865,19.193399,35.961674,64.75309,76.152176,31.3197,33.869999,87.3556771831798,77.3368909998031,2234.67
2014-06-16,165.684525,34.42786,43.573895,34.627144,19.028299,35.796753,64.798317,75.714348,31.104099,33.919998,87.4246533057982,77.3843930774983,2230.879
2014-06-17,166.074326,34.443745,43.513737,34.329117,19.1458,35.804996,64.511902,75.46888,30.9121,33.950001,87.0288570697062,76.9685234090396,2219.816
2014-06-18,167.370682,34.78492,44.244404,34.550907,19.138599,36.200821,64.851112,76.026093,30.8892,34.049999,87.2437186245925,77.4794935460899,2238.382
2014-06-19,167.506287,34.856335,44.682808,34.765762,19.1649,35.994652,64.768188,75.893463,31.0963,34.259998,87.7011575113684,77.2066136781093,2257.977
2014-06-20,167.819778,34.713512,44.983673,34.613281,18.9506,35.920448,64.790825,76.026093,31.204201,34.310001,87.5109577207722,77.322571272429,2249.664
2014-06-23,167.853668,34.586567,44.588245,34.682587,19.1103,35.846226,64.820984,76.198578,31.07,34.169998,87.6925022082205,77.1652466202456,2240.393
2014-06-24,166.844955,34.348526,44.573536,34.336048,19.019199,35.829739,64.986755,76.490501,31.0772,34.220001,87.7184709369393,77.5270919843257,2242.506
2014-06-25,167.52594,34.346096,44.798485,34.533882,18.7904,35.905369,65.07724,76.669571,31.019199,34.209999,88.2309122338636,77.6700803992256,2249.839
2014-06-26,167.406769,34.257145,44.599491,34.970398,18.590401,35.946922,65.175217,76.649681,31.2356,34.110001,88.370446324787,77.9022009012993,2257.495
2014-06-27,167.917496,34.224789,44.478371,35.012642,18.573099,36.030029,65.190254,76.656281,31.202999,34.119999,88.2221994035154,77.8611830728795,2255.381
2014-06-30,167.696182,34.224789,44.651402,34.674698,18.590099,35.930298,65.243057,76.463943,31.0802,33.919998,88.370446324787,77.8885256513915,2258.1
2014-07-01,168.802841,34.507835,45.248379,34.850708,18.5695,36.271069,64.992165,76.384735,31.250299,33.84,88.3529912961879,77.6284401104763,2275.57
2014-07-02,168.964539,34.499744,45.378151,35.202732,18.4224,36.487171,64.856102,76.264893,31.3981,33.599998,88.0046859415176,77.1629909365748,2266.425
2014-07-03,169.832779,34.726189,45.213764,35.230896,18.433201,36.703274,64.795662,76.211639,31.4013,33.540001,87.9873103656056,77.0735739584641,2273.26
2014-07-07,169.270996,34.17627,44.815788,35.237934,18.407,36.678333,64.886299,76.331451,31.4137,33.330002,88.2744905859039,77.2788764582183,2261.024
2014-07-08,168.181442,33.658688,44.815788,35.118248,18.2509,36.512104,65.090378,76.824066,31.313101,33.189999,88.5977072175993,77.6965915569534,2254.159
2014-07-09,168.930496,33.844704,44.945568,35.019684,18.1772,36.719891,65.150833,77.070366,31.223101,32.889999,88.5189673145727,77.737514014165,2259.431
2014-07-10,168.172943,33.294769,44.945568,34.90704,18.1168,36.52042,65.196198,76.844009,31.412701,32.950001,88.7729607655795,77.846756524449,2255.188
2014-07-11,168.46228,33.294769,44.313988,35.202732,18.370399,36.478855,65.249092,76.917259,31.4048,32.509998,88.7378795722892,77.9980016347579,2259.652
2014-07-14,169.270996,33.505032,44.945568,35.343536,18.4681,36.761444,65.165947,76.76413,31.4051,32.639999,88.6852863721112,77.7640504922792,2259.329
2014-07-15,168.964539,33.205807,44.945568,35.181614,18.545,36.736515,65.128189,76.677582,31.602699,32.389999,88.7291116569172,77.7640504922792,2254.154
2014-07-16,169.645569,33.561638,45.187809,35.371712,18.622101,36.827938,65.188644,76.617691,31.9137,32.490002,88.8343895686894,77.9219587030174,2267.284
2014-07-17,167.696182,32.947018,44.893646,35.005592,18.636499,36.138088,65.460693,76.451286,31.864599,32.650002,89.2127652771859,78.5341265546463,2267.095
2014-07-18,169.34758,33.25433,44.954216,35.43507,18.5385,36.703274,65.309532,76.724197,32.0219,32.509998,89.1598624025225,78.265559128379,2271.858
2014-07-21,169.032654,32.987461,44.755226,35.357624,18.4879,36.827938,65.400223,76.897293,31.8848,32.66,89.2215857794677,78.3687345468551,2277.898
2014-07-22,169.832779,33.173458,45.187809,35.618126,18.698,37.168705,65.407806,77.017082,32.234798,32.490002,89.0629634018057,78.424588017316,2303.552
2014-07-23,170.16481,33.278591,44.988823,35.963116,18.6231,37.201954,65.430466,77.423119,32.352299,32.650002,89.2392296620599,78.3832675380496,2314.168
2014-07-24,170.156342,33.561638,45.023426,35.934952,18.636801,37.368183,65.279305,77.309982,32.3941,32.48,88.9661802293912,78.1007891087423,2298.054
2014-07-25,169.407227,33.173458,45.04073,35.801178,18.629,37.218578,65.445564,77.203484,32.306,32.66,89.2304072410545,78.3832675380496,2295.165
2014-07-28,169.466812,33.092594,45.25703,35.89975,18.5464,37.476234,65.400223,76.930573,32.440498,32.529999,89.2215857794677,78.2319638775156,2295.098
2014-07-29,168.709213,33.060242,45.533878,35.95607,18.460899,37.251812,65.437973,76.844009,32.752499,32.439999,89.468949737346,78.424588017316,2300.412
2014-07-30,168.7603,32.971275,45.239716,35.998314,18.141899,37.068966,65.165947,76.810738,32.830799,32.16,89.0277561272532,77.6875008959832,2280.401
2014-07-31,165.35527,32.186829,44.538929,35.653328,17.8339,36.420685,65.082794,76.271538,32.686901,32,89.1598624025225,77.6806836680604,2234.017
2014-08-01,164.921127,31.871429,44.547585,35.533638,18.0149,36.620152,65.324547,75.703766,32.262001,31.65,89.3716811848138,78.1770240417301,2221.426
2014-08-04,166.09581,32.065529,44.409157,35.66037,18.179501,36.960918,65.362389,75.917542,32.2878,31.9,89.3363396473133,78.2594497207595,2234.45
2014-08-05,164.461395,31.450895,43.794891,35.230896,18.2213,36.395744,65.430634,75.823997,32.070599,31.68,89.0453578504664,78.2388343426774,2220.681
2014-08-06,164.521027,31.450895,43.561287,35.357624,18.075701,36.1464,65.430634,75.730476,31.964899,31.76,89.6372334539727,78.3427355386931,2206.47
2014-08-07,163.65274,30.965673,43.258476,35.019684,17.8797,36.005108,65.604897,75.59684,31.947701,31.85,89.9837498317486,78.7983218667701,2210.531
2014-08-08,165.542557,31.426647,43.336349,35.019684,17.778099,36.32925,65.468529,75.864059,31.6812,31.65,90.0639242371845,78.7298753876256,2212.192
2014-08-11,166.061813,31.44281,43.751633,35.132328,18.105801,36.794689,65.551872,76.017746,32.1535,31.780001,90.0104659070948,78.674550808967,2223.145
2014-08-12,165.823486,31.321507,43.682423,35.301304,18.084999,36.836246,65.521538,76.117897,32.223999,31.42,90.0104659070948,78.5088335012933,2233.266
2014-08-13,166.938583,31.515596,44.149605,35.547729,18.409201,37.035721,65.680656,76.318283,32.470299,31.51,90.2959809168955,78.7583227194649,2246.565
2014-08-14,167.653656,31.693504,44.175575,35.744862,18.6339,37.093899,65.748894,76.73246,32.493599,31,90.3764614024554,78.8745358733719,2267.23
2014-08-15,167.713211,31.604559,43.941971,35.702614,18.578699,36.994167,65.953438,76.846008,32.555401,31.200001,90.9600575704787,79.352132894875,2276.519
2014-08-18,169.07518,31.871429,44.521637,35.906792,18.8794,37.351551,65.794312,76.852699,32.698601,30.92,90.412255831975,78.9423497327835,2289.165
2014-08-19,170.003098,31.911865,44.461071,36.068729,18.8792,37.526089,65.726158,77.073135,33.023602,30.82,90.5286954692983,78.8884016752745,2297.462
2014-08-20,170.454224,31.782476,44.210171,36.265854,18.8731,37.451286,65.551872,76.70575,33.131199,30.940001,90.6273501637094,78.683000406762,2303.736
2014-08-21,170.888351,32.09787,44.573536,36.146172,18.9011,37.293369,65.673119,76.819305,33.132801,31.08,90.6004326148123,78.8337243554431,2296.687
2014-08-22,170.641525,31.855249,43.933308,36.068729,18.814899,37.193638,65.673119,76.812614,33.122898,31.02,90.6991733113398,78.8676039777499,2307.484
2014-08-26,171.654495,32.477959,43.976574,36.146172,19.0145,37.692322,65.764046,76.999657,33.262199,31.1,91.0862970355363,78.9153706330396,2336.878
2014-08-27,171.620468,32.607353,43.950611,36.244732,18.953899,37.883484,65.900444,77.487328,33.222698,31.15,91.3484065938339,79.2157950466929,2348.107
2014-08-28,171.458725,32.291965,43.84679,36.118008,18.5068,37.509472,65.983749,77.29361,33.164001,31.23,91.5841068566819,79.3800519678516,2344.994
2014-08-29,171.918427,32.243439,43.838146,35.99128,18.533199,37.451286,66.036835,77.24015,33.159401,31.5,91.5205833535093,79.3257747992634,2357.018
2014-09-02,171.850296,32.332401,44.279385,36.040558,18.820101,37.393112,65.723068,76.891899,33.312901,30.879999,91.1585203925746,78.7237260993896,2359.203
2014-09-03,171.824738,32.672066,44.140957,36.427792,19.284401,37.883484,65.821823,77.032532,33.569302,31.25,90.9420390771145,78.9153706330396,2357.664
2014-09-04,171.535309,32.639713,44.011181,36.343307,19.433599,37.783745,65.662277,77.019165,33.879799,31.120001,90.8070254594691,78.5042357270989,2392.306
2014-09-05,172.318481,32.82571,44.002529,36.272896,19.5263,38.107891,65.616714,77.293716,33.946899,30.98,91.1765860729911,78.4353046450433,2398.157
2014-09-08,171.892868,32.453705,43.993874,35.815273,19.594601,37.659088,65.510345,76.798164,33.873501,30.83,90.9600575704787,78.3396774556652,2400.017
2014-09-09,170.820313,32.380924,43.535339,35.66037,19.452101,37.193638,65.396355,76.563774,33.705299,30.66,90.5645562287896,78.0924082597363,2368.624
2014-09-10,171.467194,32.413277,44.011181,35.604046,19.472099,37.035721,65.259644,76.543686,33.263199,30.360001,90.1174174938691,77.8050120355776,2370.409
2014-09-11,171.628998,32.259613,43.959274,35.21682,19.255699,36.786377,65.221642,76.550362,33.229099,30.34,90.1798704698828,77.7428205128093,2367.034
2014-09-12,170.658585,32.227264,43.864105,34.899994,19.2325,36.395744,64.978531,76.128433,32.710499,30.09,89.7969813554561,77.282642182536,2350.161
2014-09-15,170.471283,32.194916,43.864105,34.498676,19.3389,36.212891,65.008942,75.967766,32.536999,30.110001,89.9392424209081,77.4470241816083,2342.382
2014-09-16,171.782211,32.275784,43.950611,34.72398,19.409901,36.686634,65.016525,76.061546,32.2257,30.43,89.9926542208971,77.4190974064946,2340.344
2014-09-17,171.995026,32.21917,43.630501,34.012882,19.5539,36.345871,64.857002,75.860596,32.178799,30.290001,90.090666498147,77.2126327365924,2357.592
2014-09-18,172.897339,32.461792,43.760284,34.16777,19.4345,36.395744,64.879776,75.887405,32.176601,29.940001,89.8058654166655,77.2532748850307,2374.802
2014-09-19,172.693069,32.267696,43.691067,33.928391,19.722401,36.121468,65.046913,76.001228,32.4091,29.959999,90.1530990809486,77.5543055329422,2413.058
2014-09-22,171.433197,32.138309,43.760284,33.470768,19.5648,35.572914,65.168457,76.115112,32.289299,29.68,90.4391118879296,77.6367662033062,2411.474
2014-09-23,170.488327,31.685432,43.71701,33.541168,19.344,35.37344,65.160851,76.202118,32.026699,29.719999,90.4212068757846,77.9105592986382,2399.918
2014-09-24,171.808762,31.87952,43.950611,33.773506,19.256201,35.880436,65.100098,76.31601,32.083801,29.91,90.5018101501246,77.6360092451859,2415.416
2014-09-25,168.986481,31.27298,43.907356,32.949764,19.195999,35.099159,65.305206,76.195465,32.142101,29.809999,90.7800492030368,78.1030749665407,2407.59
2014-09-26,170.440414,31.483252,44.262077,33.013126,19.2796,35.257076,65.077293,75.967766,32.426701,29.940001,90.7890403089113,77.9097994035723,2422.131
2014-09-29,170.004227,31.119326,43.881397,32.351311,19.302999,34.542297,65.145668,75.612854,32.206799,30.120001,90.8610044299927,78.2945859799615,2410.266
2014-09-30,169.559464,31.13549,43.518036,32.435795,19.4415,34.542297,65.160851,75.572678,32.2122,29.59,91.0141366169924,78.205251710013,2435.602
2014-10-01,167.335876,30.779669,43.059498,32.344276,19.184,33.835823,65.580612,76.02285,32.261299,29.5,91.4208586054177,78.9971099353615,2433.286
2014-10-02,167.352997,30.351048,42.073196,32.478043,18.943199,34.018677,65.420631,75.747391,31.8785,29.469999,91.4117986480778,78.6937558840722,2405.894
2014-10-03,169.183243,30.262091,42.618256,32.50621,19.0277,34.309578,65.527237,75.84816,32.195599,29.120001,91.2036919782868,78.6246417378343,2446.359
2014-10-06,168.960831,30.448099,42.453876,32.787827,19.0513,34.758392,65.633926,76.002708,32.266499,29.4,91.3755686938693,78.7352564482608,2423.842
2014-10-07,166.395111,29.752602,42.376003,32.492123,18.910801,34.450867,65.862473,76.00943,32.118301,29.1,91.3846247013837,79.356785323505,2411.55
2014-10-08,169.285797,30.334873,42.306797,33.083523,18.709999,34.966179,66.273827,76.311852,32.062801,28.959999,91.366513673518,79.4949439548439,2428.932
2014-10-09,165.830643,29.388676,41.510838,32.590694,18.847,34.417629,66.04525,76.305138,32.174301,28.450001,91.3846247013837,79.5571238832884,2429.841
2014-10-10,164.034698,28.951975,41.381062,31.85144,18.563,33.66959,66.106216,76.076622,32.331001,28.49,91.5568765613318,79.8134018538445,2438.319
2014-10-13,161.263702,28.96006,40.52454,32.090816,18.532499,34.010357,66.266205,75.975845,32.272598,28.32,91.4843059703767,79.8134018538445,2427.759
2014-10-14,161.640015,29.057106,40.861958,32.252743,18.5063,34.209835,66.30426,76.163986,32.358002,27.73,92.0027555369338,80.4647708568674,2447.946
2014-10-15,160.348587,28.757883,40.403431,32.513248,18.308599,33.777645,66.342361,76.170723,32.046101,27.42,92.754273138428,80.9505959818518,2469.393
2014-10-16,160.297272,28.337349,40.32555,32.541412,18.210199,33.470123,66.281395,76.177444,31.8769,27.690001,92.167147242532,80.7914600850725,2436.829
2014-10-17,162.298569,29.057106,40.360161,32.879364,18.4391,33.844139,66.258583,76.580673,32.043301,27.85,91.811372740487,80.4939085096306,2429.534
2014-10-20,163.846466,29.089457,41.580059,33.097607,18.2855,33.943874,66.167152,76.748619,32.343102,27.67,91.9024527334336,80.515178446063,2441.221
2014-10-21,167.07077,29.590855,41.251282,33.315868,18.582199,34.085171,66.205284,76.580673,32.667,27.809999,91.7022077901969,80.2729101407719,2434.932
2014-10-22,165.916229,29.170321,41.432972,33.210251,18.568899,33.860752,66.151962,76.741936,33.0709,27.43,91.7022077901969,80.3145419832405,2446.49
2014-10-23,167.86615,29.671734,41.744438,33.428516,18.5798,33.852444,66.04525,76.634399,33.176998,27.879999,91.4208586054177,79.8852285861688,2433.733
2014-10-24,169.063477,29.801121,41.60601,33.632694,18.6264,34.093483,66.090958,76.668037,33.119099,27.709999,91.5115125244555,79.9063216640991,2441.471
2014-10-27,168.84964,29.542334,41.848255,33.491882,18.679501,33.827511,66.174782,76.815811,33.137402,27.549999,91.7203920290834,79.9688556496923,2443.936
2014-10-28,170.765457,30.116526,41.952076,34.026966,18.827499,34.509048,66.007187,76.990562,33.229801,27.76,91.6476788633377,79.6917710000879,2433.394
2014-10-29,170.56868,29.65555,42.202976,33.611572,18.7349,34.558922,65.74057,76.782242,33.3545,28.120001,91.457108313452,79.5252499892815,2414.387
2014-10-30,171.740402,29.833469,42.557697,33.984726,18.740299,34.883068,65.862473,76.950294,33.806801,27.85,91.9389125559161,79.6154661579042,2443.615
2014-10-31,173.604797,30.24592,44.625443,34.21706,18.8978,35.032673,65.908165,77.064491,34.7682,27.83,91.9753882899274,79.3862576735657,2478.602
2014-11-03,173.707428,29.857731,44.997478,33.703094,18.8673,34.741776,65.714172,76.744164,34.876099,27.48,91.8660088149084,79.330425527999,2486.418
2014-11-04,173.125854,29.704075,43.967922,33.836864,18.8083,34.775013,65.729439,76.555344,34.914501,27.110001,92.2860755285612,79.4002224627037,2505.147
2014-11-05,174.237686,29.898172,43.691067,33.54821,18.6518,34.467487,65.752373,76.508102,34.9006,27.32,92.1031787716647,79.3312006786145,2514.447
2014-11-06,174.896179,29.825382,43.102757,33.442596,18.6399,34.04361,65.630142,76.454193,34.7034,27.25,92.1031787716647,78.9971099353615,2521.622
2014-11-07,175.118576,29.687902,42.877808,33.731258,18.6045,34.259697,65.897514,76.582321,34.671799,27.43,92.1945772606076,79.6793075738026,2507.295
2014-11-10,175.580383,29.849648,43.13736,33.822784,18.6702,34.351128,65.744698,76.487892,34.849499,27.16,92.0301317416337,79.1918076941202,2516.088
2014-11-11,175.768524,30.059906,43.440163,33.928391,18.6392,34.31789,65.714172,76.447441,34.9785,27.18,92.1031787716647,79.1918076941202,2509.864
2014-11-12,175.631699,29.607033,43.13736,33.829826,18.5418,34.251392,65.752373,76.474419,34.816399,26.99,92.2586155643109,79.1083012388647,2520.293
2014-11-13,175.742905,29.72834,43.552647,33.836864,18.403299,34.159973,65.752373,76.433952,35.0261,26.440001,92.3593460636685,79.3505821520063,2545.367
2014-11-14,175.819824,29.841557,43.518036,34.174816,18.626801,34.442558,65.821075,76.373268,35.043999,26.809999,92.4877235260581,79.5019365273422,2536.945
2014-11-17,175.888306,29.954784,42.869152,33.724232,18.6516,34.076851,65.630142,76.150703,35.028801,26.73,92.3318621167991,79.3505821520063,2545.587
2014-11-18,176.957306,30.512793,43.40556,33.632694,18.7999,34.259697,65.683624,76.299042,34.881001,26.5,92.3776736943678,79.5431287362814,2543.775
2014-11-19,176.692215,30.496618,43.206577,33.076496,18.740601,34.24308,65.530861,76.346245,34.618999,26.42,91.9024527334336,79.1995446766811,2539.012
2014-11-20,176.965866,30.318707,42.817234,32.907516,18.532101,34.184902,65.683624,76.575562,34.5051,26.73,92.3593460636685,79.3707444097889,2544.814
2014-11-21,177.923737,30.690704,43.102757,33.344028,18.771,35.273697,65.844002,76.885765,35.0667,26.98,92.6254886635323,79.5835665516931,2563.12
2014-11-24,178.471085,31.167852,43.163307,33.160969,18.7316,34.982792,65.851608,76.899277,35.232101,26.67,92.524438844263,79.6107970444353,2570.53
2014-11-25,178.351379,31.34576,43.24984,33.027206,18.808399,34.758392,66.126617,76.919449,35.190102,26.43,92.8279526914553,79.9962311945011,2584.909
2014-11-26,178.778961,31.475151,43.085453,33.372192,18.911501,35.198895,66.241127,77.175728,35.213699,26.32,92.9385927627523,80.092518481401,2594
2014-11-28,178.385559,31.41855,43.163307,32.773746,18.885201,34.492424,66.386253,76.744164,35.478802,25.02,93.2621223646937,80.7274279998163,2659.299
2014-12-01,177.188248,31.36194,43.336349,32.175301,18.8694,33.902317,66.121284,76.275093,35.448502,25.4,93.0124333943277,80.1685422712374,2624.761
2014-12-02,178.300034,31.305338,43.578587,32.414673,19.127399,33.894001,65.860916,76.241241,35.815102,24.77,92.8832546057718,79.7206008877022,2634.211
2014-12-03,179.001343,31.240637,43.535339,32.442844,19.2222,33.985428,65.868576,76.349579,35.955898,24.620001,92.8279526914553,79.8173036545722,2643.23
2014-12-04,178.787552,31.078892,43.500736,32.435795,18.9827,34.04361,66.044708,76.437538,35.6133,24.5,92.5979175879352,80.1756000480847,2643.568
2014-12-05,179.121109,31.370037,43.492077,32.358349,19.155001,33.977119,65.830299,76.139725,35.873299,24.33,92.524438844263,79.6100188881415,2660.822
2014-12-08,177.872437,31.086977,42.773987,32.041527,19.112101,33.478428,65.883919,75.591454,35.911999,23.74,93.151058579552,79.9962311945011,2658.45
2014-12-09,177.752731,30.820103,42.903763,31.823269,18.8489,33.162598,66.006439,75.36132,35.552101,23.91,93.4011569838366,80.3420477301446,2640.618
2014-12-10,174.98175,30.399572,42.332737,31.520531,18.657499,32.672222,66.075363,74.643883,35.4902,23.42,93.4475525107885,80.7290083666226,2632.029
2014-12-11,175.785599,30.294437,42.54039,31.520531,18.655701,32.397949,65.929871,74.244537,35.416199,23.139999,93.4846871851485,80.7432331994178,2644.521
2014-12-12,172.971939,29.663637,42.341404,31.182581,18.508699,31.866014,66.412292,73.283394,35.099201,22.82,93.9782571144222,81.3806325421153,2638.527
2014-12-15,171.748962,29.07328,41.277241,30.837599,18.258101,31.408886,66.060043,72.220711,34.673,22.370001,93.9875972646981,81.0902220209049,2625.339
2014-12-16,170.414749,29.404861,41.216682,30.717911,17.6991,31.359013,66.136612,71.773972,34.1721,22.25,94.2401677052931,81.5610217586657,2627.894
2014-12-17,173.724533,29.773045,41.804996,30.892826,17.746901,32.079857,66.052383,73.58123,34.7057,22.360001,94.2776490040414,80.9521811550785,2644.847
2014-12-18,177.983612,30.392124,42.652866,31.319292,17.966801,32.518272,65.860916,74.603302,35.295502,22.18,94.0436596141637,80.3845054969545,2654.766
2014-12-19,178.753281,30.147755,42.813206,31.637314,17.782301,32.745911,66.090675,75.381676,35.643398,22.780001,94.2682771423041,80.7448139065807,2664.796
2014-12-22,179.591492,30.351397,42.848068,31.926439,17.8965,33.201187,66.205551,75.503464,36.161201,22.120001,94.1933391302799,80.7724817928765,2688.595
2014-12-23,179.873688,30.367693,42.917778,31.637314,17.772499,32.897671,65.950218,75.205666,36.193699,22.450001,94.2776490040414,79.9618178896239,2682.941
